theta,percentage
77.83783783783784,0.20262942145027898
77.92792792792793,0.20299632302492376
78.01801801801801,0.20336322459956852
78.1081081081081,0.20373012617421332
78.1981981981982,0.20409702774885813
78.28828828828829,0.20446392932350288
78.37837837837837,0.20483083089814763
78.46846846846846,0.20515491265151944
78.55855855855856,0.20547899440489142
78.64864864864865,0.20580307615826318
78.73873873873873,0.20612715791163494
78.82882882882882,0.2064294257937923
78.91891891891892,0.20673169367594965
79.009009009009,0.20703396155810697
79.09909909909909,0.20733622944026428
79.18918918918918,0.20763849732242154
79.27927927927928,0.20794076520457894
79.36936936936937,0.20824303308673628
79.45945945945945,0.2085453009688935
79.54954954954954,0.20893148808330603
79.63963963963964,0.20931767519771857
79.72972972972973,0.20970386231213115
79.81981981981981,0.2100900494265436
79.9099099099099,0.21048687419011528
80.0,0.21088369895368697
80.09009009009009,0.21128052371725856
80.18018018018017,0.21167734848083025
80.27027027027026,0.21205833269571078
80.36036036036036,0.21243931691059142
80.45045045045045,0.212820301125472
80.54054054054053,0.21320128534035257
80.63063063063062,0.2134573052266707
80.72072072072072,0.2137133251129888
80.8108108108108,0.2139693449993068
80.9009009009009,0.21422536488562485
80.990990990991,0.214481384771943
81.08108108108108,0.21473740465826108
81.17117117117117,0.2149934245445791
81.26126126126125,0.2152494444308971
81.35135135135135,0.21549867780696358
81.44144144144144,0.21574791118303002
81.53153153153153,0.21599714455909635
81.62162162162161,0.21624637793516277
81.71171171171171,0.2164822896429574
81.8018018018018,0.21671820135075207
81.89189189189189,0.21695411305854667
81.98198198198197,0.21719002476634133
82.07207207207207,0.21742593647413594
82.16216216216216,0.21766184818193057
82.25225225225225,0.21789775988972515
82.34234234234233,0.21813367159751978
82.43243243243244,0.21836701636417655
82.52252252252252,0.21860036113083323
82.61261261261261,0.2188337058974899
82.7027027027027,0.21906705066414658
82.7927927927928,0.21929839892102934
82.88288288288288,0.21952974717791202
82.97297297297297,0.21976109543479475
83.06306306306305,0.2199924436916775
83.15315315315316,0.2202237919485603
83.24324324324324,0.22045514020544296
83.33333333333333,0.2206864884623257
83.42342342342342,0.22091783671920845
83.51351351351352,0.22108904872442967
83.6036036036036,0.22126026072965083
83.69369369369369,0.22143147273487196
83.78378378378378,0.22160268474009318
83.87387387387388,0.22175766950280257
83.96396396396396,0.22191265426551193
84.05405405405405,0.22206763902822124
84.14414414414414,0.22222262379093063
84.23423423423424,0.22237789471488079
84.32432432432432,0.22253316563883097
84.41441441441441,0.22268843656278117
84.5045045045045,0.2228437074867314
84.5945945945946,0.22302158514870915
84.68468468468468,0.223199462810687
84.77477477477477,0.22337734047266486
84.86486486486486,0.22355521813464266
84.95495495495496,0.2237330957966205
85.04504504504504,0.22391097345859837
85.13513513513513,0.22408885112057622
85.22522522522522,0.22426672878255402
85.31531531531532,0.22442513531872396
85.4054054054054,0.22458354185489385
85.49549549549549,0.22474194839106368
85.58558558558558,0.22490035492723368
85.67567567567568,0.2249962489015991
85.76576576576576,0.22509214287596466
85.85585585585585,0.22518803685033012
85.94594594594594,0.2252839308246956
86.03603603603604,0.22537982479906116
86.12612612612612,0.2254757187734267
86.21621621621621,0.22557161274779214
86.3063063063063,0.2256675067221576
86.3963963963964,0.22581582372736023
86.48648648648648,0.22596414073256296
86.57657657657657,0.2261124577377656
86.66666666666666,0.2262607747429682
86.75675675675676,0.2264700158110357
86.84684684684684,0.22667925687910312
86.93693693693693,0.22688849794717064
87.02702702702702,0.22709773901523808
87.11711711711712,0.22730698008330558
87.2072072072072,0.227516221151373
87.29729729729729,0.22772546221944048
87.38738738738738,0.22793470328750795
87.47747747747748,0.23109220045326068
87.56756756756756,0.23424969761901357
87.65765765765765,0.23740719478476635
87.74774774774774,0.2405646919505191
87.83783783783784,
87.92792792792793,
88.01801801801801,
88.1081081081081,
88.1981981981982,
88.28828828828829,
88.37837837837837,
88.46846846846846,
88.55855855855856,
88.64864864864865,
88.73873873873873,
88.82882882882882,
88.91891891891892,
89.009009009009,
89.09909909909909,
89.18918918918918,
89.27927927927928,
89.36936936936937,
89.45945945945945,
89.54954954954954,
89.63963963963964,
89.72972972972973,
89.81981981981981,
89.9099099099099,
90.0,
