theta,percentage
77.83783783783784,0.17892057851229315
77.92792792792793,0.17899185761237013
78.01801801801801,0.17906313671244717
78.1081081081081,0.17913441581252412
78.1981981981982,0.1792056949126011
78.28828828828829,0.1792769740126781
78.37837837837837,0.17934825311275507
78.46846846846846,0.17950565587271083
78.55855855855856,0.17966305863266666
78.64864864864865,0.17982046139262245
78.73873873873873,0.17997786415257822
78.82882882882882,0.18017914122983075
78.91891891891892,0.18038041830708332
79.009009009009,0.18058169538433586
79.09909909909909,0.18078297246158836
79.18918918918918,0.1809842495388409
79.27927927927928,0.18118552661609344
79.36936936936937,0.18138680369334598
79.45945945945945,0.1815880807705985
79.54954954954954,0.18183672743422616
79.63963963963964,0.18208537409785383
79.72972972972973,0.1823340207614815
79.81981981981981,0.18258266742510915
79.9099099099099,0.18283731868419278
80.0,0.18309196994327645
80.09009009009009,0.18334662120236012
80.18018018018017,0.18360127246144378
80.27027027027026,0.18384518102509625
80.36036036036036,0.18408908958874876
80.45045045045045,0.18433299815240126
80.54054054054053,0.18457690671605376
80.63063063063062,0.18473606734908274
80.72072072072072,0.18489522798211175
80.8108108108108,0.1850543886151407
80.9009009009009,0.18521354924816966
80.990990990991,0.18537270988119864
81.08108108108108,0.1855318705142276
81.17117117117117,0.18569103114725652
81.26126126126125,0.18585019178028545
81.35135135135135,0.18605752949922238
81.44144144144144,0.1862648672181593
81.53153153153153,0.18647220493709615
81.62162162162161,0.18667954265603307
81.71171171171171,0.18698145021027077
81.8018018018018,0.18728335776450844
81.89189189189189,0.1875852653187461
81.98198198198197,0.18788717287298376
82.07207207207207,0.1881890804272215
82.16216216216216,0.18849098798145916
82.25225225225225,0.1887928955356968
82.34234234234233,0.18909480308993445
82.43243243243244,0.1893723214779515
82.52252252252252,0.18964983986596845
82.61261261261261,0.18992735825398543
82.7027027027027,0.1902048766420024
82.7927927927928,0.19046342567851443
82.88288288288288,0.19072197471502644
82.97297297297297,0.19098052375153843
83.06306306306305,0.19123907278805044
83.15315315315316,0.19149762182456245
83.24324324324324,0.19175617086107447
83.33333333333333,0.19201471989758645
83.42342342342342,0.19227326893409846
83.51351351351352,0.19246148176078412
83.6036036036036,0.19264969458746978
83.69369369369369,0.19283790741415544
83.78378378378378,0.1930261202408411
83.87387387387388,0.19319535345535144
83.96396396396396,0.19336458666986173
84.05405405405405,0.19353381988437204
84.14414414414414,0.19370305309888233
84.23423423423424,0.19386914227892968
84.32432432432432,0.19403523145897697
84.41441441441441,0.1942013206390243
84.5045045045045,0.19436740981907155
84.5945945945946,0.19428512027654335
84.68468468468468,0.19420283073401512
84.77477477477477,0.19412054119148686
84.86486486486486,0.1940382516489586
84.95495495495496,0.19395596210643035
85.04504504504504,0.1938736725639021
85.13513513513513,0.19379138302137386
85.22522522522522,0.1937090934788456
85.31531531531532,0.1936711763755956
85.4054054054054,0.19363325927234565
85.49549549549549,0.19359534216909569
85.58558558558558,0.19355742506584572
85.67567567567568,0.19366196684659445
85.76576576576576,0.19376650862734318
85.85585585585585,0.19387105040809197
85.94594594594594,0.19397559218884067
86.03603603603604,0.19408013396958948
86.12612612612612,0.1941846757503382
86.21621621621621,0.19428921753108694
86.3063063063063,0.19439375931183567
86.3963963963964,0.19463827310903736
86.48648648648648,0.194882786906239
86.57657657657657,0.19512730070344067
86.66666666666666,0.1953718145006423
86.75675675675676,0.19577899847912714
86.84684684684684,0.19618618245761194
86.93693693693693,0.19659336643609673
87.02702702702702,0.19700055041458153
87.11711711711712,0.1974077343930664
87.2072072072072,0.19781491837155113
87.29729729729729,0.19822210235003593
87.38738738738738,0.19862928632852073
87.47747747747748,0.20190807669885932
87.56756756756756,0.2051868670691979
87.65765765765765,0.20846565743953643
87.74774774774774,0.21174444780987497
87.83783783783784,
87.92792792792793,
88.01801801801801,
88.1081081081081,
88.1981981981982,
88.28828828828829,
88.37837837837837,
88.46846846846846,
88.55855855855856,
88.64864864864865,
88.73873873873873,
88.82882882882882,
88.91891891891892,
89.009009009009,
89.09909909909909,
89.18918918918918,
89.27927927927928,
89.36936936936937,
89.45945945945945,
89.54954954954954,
89.63963963963964,
89.72972972972973,
89.81981981981981,
89.9099099099099,
90.0,
