theta,percentage
77.83783783783784,0.2303463734811861
77.92792792792793,0.23074073875870935
78.01801801801801,0.23113510403623255
78.1081081081081,0.23152946931375584
78.1981981981982,0.2319238345912792
78.28828828828829,0.23231819986880248
78.37837837837837,0.2327125651463257
78.46846846846846,0.23313755003609324
78.55855855855856,0.23356253492586085
78.64864864864865,0.23398751981562838
78.73873873873873,0.2344125047053959
78.82882882882882,0.23485308826555196
78.91891891891892,0.23529367182570812
79.009009009009,0.23573425538586418
79.09909909909909,0.23617483894602026
79.18918918918918,0.23661542250617637
79.27927927927928,0.23705600606633254
79.36936936936937,0.23749658962648862
79.45945945945945,0.2379371731866447
79.54954954954954,0.2387925014133307
79.63963963963964,0.23964782964001682
79.72972972972973,0.24050315786670284
79.81981981981981,0.24135848609338886
79.9099099099099,0.24226638758766314
80.0,0.24317428908193758
80.09009009009009,0.24408219057621186
80.18018018018017,0.2449900920704862
80.27027027027026,0.24585642072144226
80.36036036036036,0.24672274937239846
80.45045045045045,0.24758907802335453
80.54054054054053,0.24845540667431062
80.63063063063062,0.24899377178353427
80.72072072072072,0.24953213689275794
80.8108108108108,0.25007050200198155
80.9009009009009,0.2506088671112051
80.990990990991,0.25114723222042884
81.08108108108108,0.25168559732965246
81.17117117117117,0.25222396243887607
81.26126126126125,0.2527623275480997
81.35135135135135,0.2532738595604952
81.44144144144144,0.25378539157289065
81.53153153153153,0.25429692358528605
81.62162162162161,0.2548084555976815
81.71171171171171,0.25526731523482166
81.8018018018018,0.2557261748719618
81.89189189189189,0.25618503450910196
81.98198198198197,0.2566438941462421
82.07207207207207,0.2571027537833824
82.16216216216216,0.2575616134205225
82.25225225225225,0.2580204730576627
82.34234234234233,0.25847933269480283
82.43243243243244,0.25897704817171774
82.52252252252252,0.2594747636486326
82.61261261261261,0.25997247912554744
82.7027027027027,0.26047019460246235
82.7927927927928,0.260998131288091
82.88288288288288,0.2615260679737196
82.97297297297297,0.26205400465934814
83.06306306306305,0.2625819413449767
83.15315315315316,0.2631098780306053
83.24324324324324,0.2636378147162339
83.33333333333333,0.26416575140186244
83.42342342342342,0.26469368808749094
83.51351351351352,0.26513396720831595
83.6036036036036,0.2655742463291409
83.69369369369369,0.26601452544996573
83.78378378378378,0.2664548045707907
83.87387387387388,0.26687143006301783
83.96396396396396,0.2672880555552449
84.05405405405405,0.26770468104747197
84.14414414414414,0.268121306539699
84.23423423423424,0.2685338356934698
84.32432432432432,0.2689463648472405
84.41441441441441,0.2693588940010111
84.5045045045045,0.2697714231547818
84.5945945945946,0.26986034157049676
84.68468468468468,0.26994925998621166
84.77477477477477,0.2700381784019265
84.86486486486486,0.2701270968176414
84.95495495495496,0.2702160152333563
85.04504504504504,0.2703049336490712
85.13513513513513,0.27039385206478617
85.22522522522522,0.27048277048050107
85.31531531531532,0.2706597613241062
85.4054054054054,0.27083675216771125
85.49549549549549,0.27101374301131637
85.58558558558558,0.2711907338549215
85.67567567567568,0.27165048354596355
85.76576576576576,0.2721102332370056
85.85585585585585,0.2725699829280477
85.94594594594594,0.27302973261908975
86.03603603603604,0.2734894823101319
86.12612612612612,0.273949232001174
86.21621621621621,0.27440898169221606
86.3063063063063,0.2748687313832582
86.3963963963964,0.2752906303785494
86.48648648648648,0.27571252937384066
86.57657657657657,0.2761344283691319
86.66666666666666,0.27655632736442315
86.75675675675676,0.2769342377133013
86.84684684684684,0.27731214806217935
86.93693693693693,0.2776900584110574
87.02702702702702,0.2780679687599355
87.11711711711712,0.27844587910881363
87.2072072072072,0.2788237894576917
87.29729729729729,0.2792016998065698
87.38738738738738,0.27957961015544786
87.47747747747748,0.2839438842436563
87.56756756756756,0.28830815833186463
87.65765765765765,0.292672432420073
87.74774774774774,0.29703670650828146
87.83783783783784,
87.92792792792793,
88.01801801801801,
88.1081081081081,
88.1981981981982,
88.28828828828829,
88.37837837837837,
88.46846846846846,
88.55855855855856,
88.64864864864865,
88.73873873873873,
88.82882882882882,
88.91891891891892,
89.009009009009,
89.09909909909909,
89.18918918918918,
89.27927927927928,
89.36936936936937,
89.45945945945945,
89.54954954954954,
89.63963963963964,
89.72972972972973,
89.81981981981981,
89.9099099099099,
90.0,
