# beta  beta  delta  delta  beta  delta  energy
1.181697134264802834e-03 1.181697134264802834e-03 3.906572806090876857e-03 3.906572806090876857e-03 1.181697134264802834e-03 3.906572806090876857e-03 2.870166223330010098e+02
1.181645136972979664e-03 1.181645136972979664e-03 3.905708655841872053e-03 3.905708655841872053e-03 1.181645136972979664e-03 3.905708655841872053e-03 2.870432883349949975e+02
1.181593169651065211e-03 1.181593169651065211e-03 3.904843905066187216e-03 3.904843905066187216e-03 1.181593169651065211e-03 3.904843905066187216e-03 2.870699543369890421e+02
1.181541240641162307e-03 1.181541240641162307e-03 3.903978530111340030e-03 3.903978530111340030e-03 1.181541240641162307e-03 3.903978530111340030e-03 2.870966203389830298e+02
1.181489359246896314e-03 1.181489359246896314e-03 3.903112508933215697e-03 3.903112508933215697e-03 1.181489359246896314e-03 3.903112508933215697e-03 2.871232863409770744e+02
1.181437534690704715e-03 1.181437534690704715e-03 3.902245820987675778e-03 3.902245820987675778e-03 1.181437534690704715e-03 3.902245820987675778e-03 2.871499523429710621e+02
1.181385777436533627e-03 1.181385777436533627e-03 3.901378448044203352e-03 3.901378448044203352e-03 1.181385777436533627e-03 3.901378448044203352e-03 2.871766183449651066e+02
1.181334096915429271e-03 1.181334096915429271e-03 3.900510375349972719e-03 3.900510375349972719e-03 1.181334096915429271e-03 3.900510375349972719e-03 2.872032843469590944e+02
1.181282499882757662e-03 1.181282499882757662e-03 3.899641590855316194e-03 3.899641590855316194e-03 1.181282499882757662e-03 3.899641590855316194e-03 2.872299503489531389e+02
1.181230990540992239e-03 1.181230990540992239e-03 3.898772084839946268e-03 3.898772084839946268e-03 1.181230990540992239e-03 3.898772084839946268e-03 2.872566163509471835e+02
1.181179568954486905e-03 1.181179568954486905e-03 3.897901850046517607e-03 3.897901850046517607e-03 1.181179568954486905e-03 3.897901850046517607e-03 2.872832823529411712e+02
1.181128228211217757e-03 1.181128228211217757e-03 3.897030878882363266e-03 3.897030878882363266e-03 1.181128228211217757e-03 3.897030878882363266e-03 2.873099483549352158e+02
1.181076959203253372e-03 1.181076959203253372e-03 3.896159163342162446e-03 3.896159163342162446e-03 1.181076959203253372e-03 3.896159163342162446e-03 2.873366143569292035e+02
1.181025745194103733e-03 1.181025745194103733e-03 3.895286695465555778e-03 3.895286695465555778e-03 1.181025745194103733e-03 3.895286695465555778e-03 2.873632803589232481e+02
1.180974560966795584e-03 1.180974560966795584e-03 3.894413462688024827e-03 3.894413462688024827e-03 1.180974560966795584e-03 3.894413462688024827e-03 2.873899463609172358e+02
1.180923376829026272e-03 1.180923376829026272e-03 3.893539445625394339e-03 3.893539445625394339e-03 1.180923376829026272e-03 3.893539445625394339e-03 2.874166123629112803e+02
1.180872158789262900e-03 1.180872158789262900e-03 3.892664617661733932e-03 3.892664617661733932e-03 1.180872158789262900e-03 3.892664617661733932e-03 2.874432783649052681e+02
1.180820868819669380e-03 1.180820868819669380e-03 3.891788941545253414e-03 3.891788941545253414e-03 1.180820868819669380e-03 3.891788941545253414e-03 2.874699443668993126e+02
1.180769473348119080e-03 1.180769473348119080e-03 3.890912370456004257e-03 3.890912370456004257e-03 1.180769473348119080e-03 3.890912370456004257e-03 2.874966103688933003e+02
1.180717939252461362e-03 1.180717939252461362e-03 3.890034849732133294e-03 3.890034849732133294e-03 1.180717939252461362e-03 3.890034849732133294e-03 2.875232763708873449e+02
1.180666237193979005e-03 1.180666237193979005e-03 3.889156314526910109e-03 3.889156314526910109e-03 1.180666237193979005e-03 3.889156314526910109e-03 2.875499423728813326e+02
1.180614346719608505e-03 1.180614346719608505e-03 3.888276691655037035e-03 3.888276691655037035e-03 1.180614346719608505e-03 3.888276691655037035e-03 2.875766083748753772e+02
1.180562256806355712e-03 1.180562256806355712e-03 3.887395902763397977e-03 3.887395902763397977e-03 1.180562256806355712e-03 3.887395902763397977e-03 2.876032743768693649e+02
1.180509967391699024e-03 1.180509967391699024e-03 3.886513867282314402e-03 3.886513867282314402e-03 1.180509967391699024e-03 3.886513867282314402e-03 2.876299403788634095e+02
1.180457488228253389e-03 1.180457488228253389e-03 3.885630505486874740e-03 3.885630505486874740e-03 1.180457488228253389e-03 3.885630505486874740e-03 2.876566063808573972e+02
1.180404837649764354e-03 1.180404837649764354e-03 3.884745739996566406e-03 3.884745739996566406e-03 1.180404837649764354e-03 3.884745739996566406e-03 2.876832723828514418e+02
1.180352043372469208e-03 1.180352043372469208e-03 3.883859498558312178e-03 3.883859498558312178e-03 1.180352043372469208e-03 3.883859498558312178e-03 2.877099383848454863e+02
1.180299138365301743e-03 1.180299138365301743e-03 3.882971716476306921e-03 3.882971716476306921e-03 1.180299138365301743e-03 3.882971716476306921e-03 2.877366043868394740e+02
1.180246158672724078e-03 1.180246158672724078e-03 3.882082336967557397e-03 3.882082336967557397e-03 1.180246158672724078e-03 3.882082336967557397e-03 2.877632703888335186e+02
1.180193140739702615e-03 1.180193140739702615e-03 3.881191310955447137e-03 3.881191310955447137e-03 1.180193140739702615e-03 3.881191310955447137e-03 2.877899363908275063e+02
1.180140120866983184e-03 1.180140120866983184e-03 3.880298598282359759e-03 3.880298598282359759e-03 1.180140120866983184e-03 3.880298598282359759e-03 2.878166023928215509e+02
1.180087126876614052e-03 1.180087126876614052e-03 3.879404164759477254e-03 3.879404164759477254e-03 1.180087126876614052e-03 3.879404164759477254e-03 2.878432683948155386e+02
1.180034182549934748e-03 1.180034182549934748e-03 3.878507977974189700e-03 3.878507977974189700e-03 1.180034182549934748e-03 3.878507977974189700e-03 2.878699343968095832e+02
1.179981307847457897e-03 1.179981307847457897e-03 3.877610008568988485e-03 3.877610008568988485e-03 1.179981307847457897e-03 3.877610008568988485e-03 2.878966003988035709e+02
1.179928514750139225e-03 1.179928514750139225e-03 3.876710228490622915e-03 3.876710228490622915e-03 1.179928514750139225e-03 3.876710228490622915e-03 2.879232664007976155e+02
1.179875809120425325e-03 1.179875809120425325e-03 3.875808607694290839e-03 3.875808607694290839e-03 1.179875809120425325e-03 3.875808607694290839e-03 2.879499324027916032e+02
1.179823192447367703e-03 1.179823192447367703e-03 3.874905113939073557e-03 3.874905113939073557e-03 1.179823192447367703e-03 3.874905113939073557e-03 2.879765984047856477e+02
1.179770659542755170e-03 1.179770659542755170e-03 3.873999710733818519e-03 3.873999710733818519e-03 1.179770659542755170e-03 3.873999710733818519e-03 2.880032644067796355e+02
1.179718203289193161e-03 1.179718203289193161e-03 3.873092355629455426e-03 3.873092355629455426e-03 1.179718203289193161e-03 3.873092355629455426e-03 2.880299304087736800e+02
1.179665815640586202e-03 1.179665815640586202e-03 3.872183001722928619e-03 3.872183001722928619e-03 1.179665815640586202e-03 3.872183001722928619e-03 2.880565964107676677e+02
1.179613486818018985e-03 1.179613486818018985e-03 3.871271597579282846e-03 3.871271597579282846e-03 1.179613486818018985e-03 3.871271597579282846e-03 2.880832624127617123e+02
1.179561206925577995e-03 1.179561206925577995e-03 3.870358086781848159e-03 3.870358086781848159e-03 1.179561206925577995e-03 3.870358086781848159e-03 2.881099284147557569e+02
1.179508966783231064e-03 1.179508966783231064e-03 3.869442408681141726e-03 3.869442408681141726e-03 1.179508966783231064e-03 3.869442408681141726e-03 2.881365944167497446e+02
1.179456757581220146e-03 1.179456757581220146e-03 3.868524498606717467e-03 3.868524498606717467e-03 1.179456757581220146e-03 3.868524498606717467e-03 2.881632604187437892e+02
1.179404571988861656e-03 1.179404571988861656e-03 3.867604288108660807e-03 3.867604288108660807e-03 1.179404571988861656e-03 3.867604288108660807e-03 2.881899264207377769e+02
1.179352404085172923e-03 1.179352404085172923e-03 3.866681705772345365e-03 3.866681705772345365e-03 1.179352404085172923e-03 3.866681705772345365e-03 2.882165924227318214e+02
1.179300248957336613e-03 1.179300248957336613e-03 3.865756677466026126e-03 3.865756677466026126e-03 1.179300248957336613e-03 3.865756677466026126e-03 2.882432584247258092e+02
1.179248102766857018e-03 1.179248102766857018e-03 3.864829126434383109e-03 3.864829126434383109e-03 1.179248102766857018e-03 3.864829126434383109e-03 2.882699244267198537e+02
1.179195962621092933e-03 1.179195962621092933e-03 3.863898973492845088e-03 3.863898973492845088e-03 1.179195962621092933e-03 3.863898973492845088e-03 2.882965904287138414e+02
1.179143826328076395e-03 1.179143826328076395e-03 3.862966137067071030e-03 3.862966137067071030e-03 1.179143826328076395e-03 3.862966137067071030e-03 2.883232564307078860e+02
1.179091692340168002e-03 1.179091692340168002e-03 3.862030533171371006e-03 3.862030533171371006e-03 1.179091692340168002e-03 3.862030533171371006e-03 2.883499224327018737e+02
1.179039559586926491e-03 1.179039559586926491e-03 3.861092075394971512e-03 3.861092075394971512e-03 1.179039559586926491e-03 3.861092075394971512e-03 2.883765884346959183e+02
1.178987427321759839e-03 1.178987427321759839e-03 3.860150674798361412e-03 3.860150674798361412e-03 1.178987427321759839e-03 3.860150674798361412e-03 2.884032544366899060e+02
1.178935295045385571e-03 1.178935295045385571e-03 3.859206239772302715e-03 3.859206239772302715e-03 1.178935295045385571e-03 3.859206239772302715e-03 2.884299204386839506e+02
1.178883162431845679e-03 1.178883162431845679e-03 3.858258675900444381e-03 3.858258675900444381e-03 1.178883162431845679e-03 3.858258675900444381e-03 2.884565864406779383e+02
1.178831029274127586e-03 1.178831029274127586e-03 3.857307885801555293e-03 3.857307885801555293e-03 1.178831029274127586e-03 3.857307885801555293e-03 2.884832524426719829e+02
1.178778895442040946e-03 1.178778895442040946e-03 3.856353768966105065e-03 3.856353768966105065e-03 1.178778895442040946e-03 3.856353768966105065e-03 2.885099184446660274e+02
1.178726760857928694e-03 1.178726760857928694e-03 3.855396221584599711e-03 3.855396221584599711e-03 1.178726760857928694e-03 3.855396221584599711e-03 2.885365844466600151e+02
1.178674625476810100e-03 1.178674625476810100e-03 3.854435136369084667e-03 3.854435136369084667e-03 1.178674625476810100e-03 3.854435136369084667e-03 2.885632504486540597e+02
1.178622489273177792e-03 1.178622489273177792e-03 3.853470402373414434e-03 3.853470402373414434e-03 1.178622489273177792e-03 3.853470402373414434e-03 2.885899164506480474e+02
1.178570352233676349e-03 1.178570352233676349e-03 3.852501904800142724e-03 3.852501904800142724e-03 1.178570352233676349e-03 3.852501904800142724e-03 2.886165824526420920e+02
1.178518214352154659e-03 1.178518214352154659e-03 3.851529524812147103e-03 3.851529524812147103e-03 1.178518214352154659e-03 3.851529524812147103e-03 2.886432484546360797e+02
1.178466075626577458e-03 1.178466075626577458e-03 3.850553139324056247e-03 3.850553139324056247e-03 1.178466075626577458e-03 3.850553139324056247e-03 2.886699144566301243e+02
1.178413936057305135e-03 1.178413936057305135e-03 3.849572620793292963e-03 3.849572620793292963e-03 1.178413936057305135e-03 3.849572620793292963e-03 2.886965804586241120e+02
1.178361795646005192e-03 1.178361795646005192e-03 3.848587836993835019e-03 3.848587836993835019e-03 1.178361795646005192e-03 3.848587836993835019e-03 2.887232464606181566e+02
1.178309654395040540e-03 1.178309654395040540e-03 3.847598650787168329e-03 3.847598650787168329e-03 1.178309654395040540e-03 3.847598650787168329e-03 2.887499124626121443e+02
1.178257512307150307e-03 1.178257512307150307e-03 3.846604919873975164e-03 3.846604919873975164e-03 1.178257512307150307e-03 3.846604919873975164e-03 2.887765784646061888e+02
1.178205369385227795e-03 1.178205369385227795e-03 3.845606496534564444e-03 3.845606496534564444e-03 1.178205369385227795e-03 3.845606496534564444e-03 2.888032444666001766e+02
1.178153225632366016e-03 1.178153225632366016e-03 3.844603227352516844e-03 3.844603227352516844e-03 1.178153225632366016e-03 3.844603227352516844e-03 2.888299104685942211e+02
1.178101081051676196e-03 1.178101081051676196e-03 3.843594952926133058e-03 3.843594952926133058e-03 1.178101081051676196e-03 3.843594952926133058e-03 2.888565764705882088e+02
1.178048935646189115e-03 1.178048935646189115e-03 3.842581507557620794e-03 3.842581507557620794e-03 1.178048935646189115e-03 3.842581507557620794e-03 2.888832424725822534e+02
1.177996789419027924e-03 1.177996789419027924e-03 3.841562718925567270e-03 3.841562718925567270e-03 1.177996789419027924e-03 3.841562718925567270e-03 2.889099084745762411e+02
1.177944642373312091e-03 1.177944642373312091e-03 3.840538407736697815e-03 3.840538407736697815e-03 1.177944642373312091e-03 3.840538407736697815e-03 2.889365744765702857e+02
1.177892494512158697e-03 1.177892494512158697e-03 3.839508387355979914e-03 3.839508387355979914e-03 1.177892494512158697e-03 3.839508387355979914e-03 2.889632404785643303e+02
1.177840345838684390e-03 1.177840345838684390e-03 3.838472463411991397e-03 3.838472463411991397e-03 1.177840345838684390e-03 3.838472463411991397e-03 2.889899064805583180e+02
1.177788196356001479e-03 1.177788196356001479e-03 3.837430433375583864e-03 3.837430433375583864e-03 1.177788196356001479e-03 3.837430433375583864e-03 2.890165724825523625e+02
1.177736046067221192e-03 1.177736046067221192e-03 3.836382086111745499e-03 3.836382086111745499e-03 1.177736046067221192e-03 3.836382086111745499e-03 2.890432384845463503e+02
1.177683894975451503e-03 1.177683894975451503e-03 3.835327201402647952e-03 3.835327201402647952e-03 1.177683894975451503e-03 3.835327201402647952e-03 2.890699044865403948e+02
1.177631743083800819e-03 1.177631743083800819e-03 3.834265549434888107e-03 3.834265549434888107e-03 1.177631743083800819e-03 3.834265549434888107e-03 2.890965704885343825e+02
1.177579590395372343e-03 1.177579590395372343e-03 3.833196890252036672e-03 3.833196890252036672e-03 1.177579590395372343e-03 3.833196890252036672e-03 2.891232364905284271e+02
1.177527436913267328e-03 1.177527436913267328e-03 3.832120973172688325e-03 3.832120973172688325e-03 1.177527436913267328e-03 3.832120973172688325e-03 2.891499024925224148e+02
1.177475282640587243e-03 1.177475282640587243e-03 3.831037536158037483e-03 3.831037536158037483e-03 1.177475282640587243e-03 3.831037536158037483e-03 2.891765684945164594e+02
1.177423127580429435e-03 1.177423127580429435e-03 3.829946305146596230e-03 3.829946305146596230e-03 1.177423127580429435e-03 3.829946305146596230e-03 2.892032344965104471e+02
1.177370971735889086e-03 1.177370971735889086e-03 3.828846993326564131e-03 3.828846993326564131e-03 1.177370971735889086e-03 3.828846993326564131e-03 2.892299004985044917e+02
1.177318815110059425e-03 1.177318815110059425e-03 3.827739300364146023e-03 3.827739300364146023e-03 1.177318815110059425e-03 3.827739300364146023e-03 2.892565665004984794e+02
1.177266657706032378e-03 1.177266657706032378e-03 3.826622911569359069e-03 3.826622911569359069e-03 1.177266657706032378e-03 3.826622911569359069e-03 2.892832325024925240e+02
1.177214499526896187e-03 1.177214499526896187e-03 3.825497496997965537e-03 3.825497496997965537e-03 1.177214499526896187e-03 3.825497496997965537e-03 2.893098985044865117e+02
1.177162340575736927e-03 1.177162340575736927e-03 3.824362710485569236e-03 3.824362710485569236e-03 1.177162340575736927e-03 3.824362710485569236e-03 2.893365645064805562e+02
1.177110180855640452e-03 1.177110180855640452e-03 3.823218188602783320e-03 3.823218188602783320e-03 1.177110180855640452e-03 3.823218188602783320e-03 2.893632305084746008e+02
1.177058020369689149e-03 1.177058020369689149e-03 3.822063549527415002e-03 3.822063549527415002e-03 1.177058020369689149e-03 3.822063549527415002e-03 2.893898965104685885e+02
1.177005859120961720e-03 1.177005859120961720e-03 3.820898391830254096e-03 3.820898391830254096e-03 1.177005859120961720e-03 3.820898391830254096e-03 2.894165625124626331e+02
1.176953697112537080e-03 1.176953697112537080e-03 3.819722293148425027e-03 3.819722293148425027e-03 1.176953697112537080e-03 3.819722293148425027e-03 2.894432285144566208e+02
1.176901534347491547e-03 1.176901534347491547e-03 3.818534808761942997e-03 3.818534808761942997e-03 1.176901534347491547e-03 3.818534808761942997e-03 2.894698945164506654e+02
1.176849370828897314e-03 1.176849370828897314e-03 3.817335470037958034e-03 3.817335470037958034e-03 1.176849370828897314e-03 3.817335470037958034e-03 2.894965605184446531e+02
1.176797206559827228e-03 1.176797206559827228e-03 3.816123782741209346e-03 3.816123782741209346e-03 1.176797206559827228e-03 3.816123782741209346e-03 2.895232265204386977e+02
1.176745041543348930e-03 1.176745041543348930e-03 3.814899225200815962e-03 3.814899225200815962e-03 1.176745041543348930e-03 3.814899225200815962e-03 2.895498925224326854e+02
1.176692875782530713e-03 1.176692875782530713e-03 3.813661246307988636e-03 3.813661246307988636e-03 1.176692875782530713e-03 3.813661246307988636e-03 2.895765585244267299e+02
1.176640709280436965e-03 1.176640709280436965e-03 3.812409263328406933e-03 3.812409263328406933e-03 1.176640709280436965e-03 3.812409263328406933e-03 2.896032245264207177e+02
1.176588542040130124e-03 1.176588542040130124e-03 3.811142659514477754e-03 3.811142659514477754e-03 1.176588542040130124e-03 3.811142659514477754e-03 2.896298905284147622e+02
1.176536374064671110e-03 1.176536374064671110e-03 3.809860781490130403e-03 3.809860781490130403e-03 1.176536374064671110e-03 3.809860781490130403e-03 2.896565565304087499e+02
1.176484205357117589e-03 1.176484205357117589e-03 3.808562936376937939e-03 3.808562936376937939e-03 1.176484205357117589e-03 3.808562936376937939e-03 2.896832225324027945e+02
1.176432035920526361e-03 1.176432035920526361e-03 3.807248388646976203e-03 3.807248388646976203e-03 1.176432035920526361e-03 3.807248388646976203e-03 2.897098885343967822e+02
1.176379865757950323e-03 1.176379865757950323e-03 3.805916356643307668e-03 3.805916356643307668e-03 1.176379865757950323e-03 3.805916356643307668e-03 2.897365545363908268e+02
1.176327694872442804e-03 1.176327694872442804e-03 3.804566008756104459e-03 3.804566008756104459e-03 1.176327694872442804e-03 3.804566008756104459e-03 2.897632205383848145e+02
1.176275523267052148e-03 1.176275523267052148e-03 3.803196459189283826e-03 3.803196459189283826e-03 1.176275523267052148e-03 3.803196459189283826e-03 2.897898865403788591e+02
1.176223350944825830e-03 1.176223350944825830e-03 3.801806763270842385e-03 3.801806763270842385e-03 1.176223350944825830e-03 3.801806763270842385e-03 2.898165525423729036e+02
1.176171177908810457e-03 1.176171177908810457e-03 3.800395912248196069e-03 3.800395912248196069e-03 1.176171177908810457e-03 3.800395912248196069e-03 2.898432185443668914e+02
1.176119004162047002e-03 1.176119004162047002e-03 3.798962827501943182e-03 3.798962827501943182e-03 1.176119004162047002e-03 3.798962827501943182e-03 2.898698845463609359e+02
1.176066829707577950e-03 1.176066829707577950e-03 3.797506354083319928e-03 3.797506354083319928e-03 1.176066829707577950e-03 3.797506354083319928e-03 2.898965505483549236e+02
1.176014654548440588e-03 1.176014654548440588e-03 3.796025253490052914e-03 3.796025253490052914e-03 1.176014654548440588e-03 3.796025253490052914e-03 2.899232165503489682e+02
1.175962478687673715e-03 1.175962478687673715e-03 3.794518195570634970e-03 3.794518195570634970e-03 1.175962478687673715e-03 3.794518195570634970e-03 2.899498825523429559e+02
1.175910302128310280e-03 1.175910302128310280e-03 3.792983749404303575e-03 3.792983749404303575e-03 1.175910302128310280e-03 3.792983749404303575e-03 2.899765485543370005e+02
1.175858124873382579e-03 1.175858124873382579e-03 3.791420373016999006e-03 3.791420373016999006e-03 1.175858124873382579e-03 3.791420373016999006e-03 2.900032145563309882e+02
1.175805946925920957e-03 1.175805946925920957e-03 3.789826401740638631e-03 3.789826401740638631e-03 1.175805946925920957e-03 3.789826401740638631e-03 2.900298805583250328e+02
1.175753768288953158e-03 1.175753768288953158e-03 3.788200034967485752e-03 3.788200034967485752e-03 1.175753768288953158e-03 3.788200034967485752e-03 2.900565465603190205e+02
1.175701588965504972e-03 1.175701588965504972e-03 3.786539321045372802e-03 3.786539321045372802e-03 1.175701588965504972e-03 3.786539321045372802e-03 2.900832125623130651e+02
1.175649408958600456e-03 1.175649408958600456e-03 3.784842139945348346e-03 3.784842139945348346e-03 1.175649408958600456e-03 3.784842139945348346e-03 2.901098785643070528e+02
1.175597228271261065e-03 1.175597228271261065e-03 3.783106183277761079e-03 3.783106183277761079e-03 1.175597228271261065e-03 3.783106183277761079e-03 2.901365445663010973e+02
1.175545046906505435e-03 1.175545046906505435e-03 3.781328930894159099e-03 3.781328930894159099e-03 1.175545046906505435e-03 3.781328930894159099e-03 2.901632105682950851e+02
1.175492866115964742e-03 1.175492866115964742e-03 3.779507624647885158e-03 3.779507624647885158e-03 1.175492866115964742e-03 3.779507624647885158e-03 2.901898765702891296e+02
1.175440686767299965e-03 1.175440686767299965e-03 3.777639237286306659e-03 3.777639237286306659e-03 1.175440686767299965e-03 3.777639237286306659e-03 2.902165425722831742e+02
1.175388508827189017e-03 1.175388508827189017e-03 3.775720433101556559e-03 3.775720433101556559e-03 1.175388508827189017e-03 3.775720433101556559e-03 2.902432085742771619e+02
1.175336336252941639e-03 1.175336336252941639e-03 3.773747524105816511e-03 3.773747524105816511e-03 1.175336336252941639e-03 3.773747524105816511e-03 2.902698745762712065e+02
1.175284175247688287e-03 1.175284175247688287e-03 3.771716417663540950e-03 3.771716417663540950e-03 1.175284175247688287e-03 3.771716417663540950e-03 2.902965405782651942e+02
1.175232037968820809e-03 1.175232037968820809e-03 3.769622550574163334e-03 3.769622550574163334e-03 1.175232037968820809e-03 3.769622550574163334e-03 2.903232065802592388e+02
1.175179948115221036e-03 1.175179948115221036e-03 3.767460810007585998e-03 3.767460810007585998e-03 1.175179948115221036e-03 3.767460810007585998e-03 2.903498725822532265e+02
1.175127949969055011e-03 1.175127949969055011e-03 3.765225435714388696e-03 3.765225435714388696e-03 1.175127949969055011e-03 3.765225435714388696e-03 2.903765385842472710e+02
1.175076125517326292e-03 1.175076125517326292e-03 3.762909898700688566e-03 3.762909898700688566e-03 1.175076125517326292e-03 3.762909898700688566e-03 2.904032045862412588e+02
1.175024623268287665e-03 1.175024623268287665e-03 3.760506750641074737e-03 3.760506750641074737e-03 1.175024623268287665e-03 3.760506750641074737e-03 2.904298705882353033e+02
1.174973707407711131e-03 1.174973707407711131e-03 3.758007437982203297e-03 3.758007437982203297e-03 1.174973707407711131e-03 3.758007437982203297e-03 2.904565365902292911e+02
1.174923832275565766e-03 1.174923832275565766e-03 3.755402068764148154e-03 3.755402068764148154e-03 1.174923832275565766e-03 3.755402068764148154e-03 2.904832025922233356e+02
1.174875771016818020e-03 1.174875771016818020e-03 3.752679120471357366e-03 3.752679120471357366e-03 1.174875771016818020e-03 3.752679120471357366e-03 2.905098685942173233e+02
1.174830840831096778e-03 1.174830840831096778e-03 3.749825115007531743e-03 3.749825115007531743e-03 1.174830840831096778e-03 3.749825115007531743e-03 2.905365345962113679e+02
1.174791159896065688e-03 1.174791159896065688e-03 3.746824218746379678e-03 3.746824218746379678e-03 1.174791159896065688e-03 3.746824218746379678e-03 2.905632005982053556e+02
1.174760126524749182e-03 1.174760126524749182e-03 3.743657781546493816e-03 3.743657781546493816e-03 1.174760126524749182e-03 3.743657781546493816e-03 2.905898666001994002e+02
1.174743056750596638e-03 1.174743056750596638e-03 3.740303887529064508e-03 3.740303887529064508e-03 1.174743056750596638e-03 3.740303887529064508e-03 2.906165326021933879e+02
1.174747979524892261e-03 1.174747979524892261e-03 3.736736829720588727e-03 3.736736829720588727e-03 1.174747979524892261e-03 3.736736829720588727e-03 2.906431986041874325e+02
1.174786927934162815e-03 1.174786927934162815e-03 3.732926561036866396e-03 3.732926561036866396e-03 1.174786927934162815e-03 3.732926561036866396e-03 2.906698646061814770e+02
1.174878015541762181e-03 1.174878015541762181e-03 3.728838852819830324e-03 3.728838852819830324e-03 1.174878015541762181e-03 3.728838852819830324e-03 2.906965306081754647e+02
1.175046410703623574e-03 1.175046410703623574e-03 3.724435361914714242e-03 3.724435361914714242e-03 1.175046410703623574e-03 3.724435361914714242e-03 2.907231966101695093e+02
1.175327419683493569e-03 1.175327419683493569e-03 3.719674016093494663e-03 3.719674016093494663e-03 1.175327419683493569e-03 3.719674016093494663e-03 2.907498626121634970e+02
1.175768994268288790e-03 1.175768994268288790e-03 3.714510842069032853e-03 3.714510842069032853e-03 1.175768994268288790e-03 3.714510842069032853e-03 2.907765286141575416e+02
1.176433362938664315e-03 1.176433362938664315e-03 3.708901549314344136e-03 3.708901549314344136e-03 1.176433362938664315e-03 3.708901549314344136e-03 2.908031946161515293e+02
1.177401038494762511e-03 1.177401038494762511e-03 3.702803448887110813e-03 3.702803448887110813e-03 1.177401038494762511e-03 3.702803448887110813e-03 2.908298606181455739e+02
1.178778035559351371e-03 1.178778035559351371e-03 3.696184534491421536e-03 3.696184534491421536e-03 1.178778035559351371e-03 3.696184534491421536e-03 2.908565266201395616e+02
1.180685634967955280e-03 1.180685634967955280e-03 3.689028688613733321e-03 3.689028688613733321e-03 1.180685634967955280e-03 3.689028688613733321e-03 2.908831926221336062e+02
1.183268265079840580e-03 1.183268265079840580e-03 3.681340057780581061e-03 3.681340057780581061e-03 1.183268265079840580e-03 3.681340057780581061e-03 2.909098586241275939e+02
1.186688573212537528e-03 1.186688573212537528e-03 3.673155053242604332e-03 3.673155053242604332e-03 1.186688573212537528e-03 3.673155053242604332e-03 2.909365246261216384e+02
1.191114976991431177e-03 1.191114976991431177e-03 3.664545778075880590e-03 3.664545778075880590e-03 1.191114976991431177e-03 3.664545778075880590e-03 2.909631906281156262e+02
1.196722453528806848e-03 1.196722453528806848e-03 3.655620080320223612e-03 3.655620080320223612e-03 1.196722453528806848e-03 3.655620080320223612e-03 2.909898566301096707e+02
1.203704706794541182e-03 1.203704706794541182e-03 3.646551235484716408e-03 3.646551235484716408e-03 1.203704706794541182e-03 3.646551235484716408e-03 2.910165226321036585e+02
1.212196513821311473e-03 1.212196513821311473e-03 3.637572595859987160e-03 3.637572595859987160e-03 1.212196513821311473e-03 3.637572595859987160e-03 2.910431886340977030e+02
1.222305349334653138e-03 1.222305349334653138e-03 3.628958042770677461e-03 3.628958042770677461e-03 1.222305349334653138e-03 3.628958042770677461e-03 2.910698546360917476e+02
1.234081239919559633e-03 1.234081239919559633e-03 3.621028695523900286e-03 3.621028695523900286e-03 1.234081239919559633e-03 3.621028695523900286e-03 2.910965206380857353e+02
1.247500864442004000e-03 1.247500864442004000e-03 3.614141195716579196e-03 3.614141195716579196e-03 1.247500864442004000e-03 3.614141195716579196e-03 2.911231866400797799e+02
1.262435144515241473e-03 1.262435144515241473e-03 3.608653316978429042e-03 3.608653316978429042e-03 1.262435144515241473e-03 3.608653316978429042e-03 2.911498526420737676e+02
1.278678903768270397e-03 1.278678903768270397e-03 3.604884540283403993e-03 3.604884540283403993e-03 1.278678903768270397e-03 3.604884540283403993e-03 2.911765186440678121e+02
1.296004694642696135e-03 1.296004694642696135e-03 3.603159276193838075e-03 3.603159276193838075e-03 1.296004694642696135e-03 3.603159276193838075e-03 2.912031846460617999e+02
1.313998626448683758e-03 1.313998626448683758e-03 3.603750692272430101e-03 3.603750692272430101e-03 1.313998626448683758e-03 3.603750692272430101e-03 2.912298506480558444e+02
1.332222813568826117e-03 1.332222813568826117e-03 3.606809697620544548e-03 3.606809697620544548e-03 1.332222813568826117e-03 3.606809697620544548e-03 2.912565166500498322e+02
1.350201152811021307e-03 1.350201152811021307e-03 3.612393312416702518e-03 3.612393312416702518e-03 1.350201152811021307e-03 3.612393312416702518e-03 2.912831826520438767e+02
1.367429998066320646e-03 1.367429998066320646e-03 3.620432052772846240e-03 3.620432052772846240e-03 1.367429998066320646e-03 3.620432052772846240e-03 2.913098486540378644e+02
1.383455452270950957e-03 1.383455452270950957e-03 3.630721284826527329e-03 3.630721284826527329e-03 1.383455452270950957e-03 3.630721284826527329e-03 2.913365146560319090e+02
1.397936904111670093e-03 1.397936904111670093e-03 3.642998747242214008e-03 3.642998747242214008e-03 1.397936904111670093e-03 3.642998747242214008e-03 2.913631806580258967e+02
1.410515225744891086e-03 1.410515225744891086e-03 3.656927463631432212e-03 3.656927463631432212e-03 1.410515225744891086e-03 3.656927463631432212e-03 2.913898466600199413e+02
1.420975898541036384e-03 1.420975898541036384e-03 3.672080426405874894e-03 3.672080426405874894e-03 1.420975898541036384e-03 3.672080426405874894e-03 2.914165126620139290e+02
