# beta  beta  delta  delta  beta  delta  energy
6.002296210176844091e-04 6.002296210176844091e-04 1.998424269465117267e-03 1.998424269465117267e-03 6.002296210176844091e-04 1.998424269465117267e-03 2.870166223330010098e+02
6.002090495192821066e-04 6.002090495192821066e-04 1.997969208948167409e-03 1.997969208948167409e-03 6.002090495192821066e-04 1.997969208948167409e-03 2.870432883349949975e+02
6.001884918087311985e-04 6.001884918087311985e-04 1.997513867854468217e-03 1.997513867854468217e-03 6.001884918087311985e-04 1.997513867854468217e-03 2.870699543369890421e+02
6.001679523215862561e-04 6.001679523215862561e-04 1.997058233213013477e-03 1.997058233213013477e-03 6.001679523215862561e-04 1.997058233213013477e-03 2.870966203389830298e+02
6.001474360045550363e-04 6.001474360045550363e-04 1.996602292913575872e-03 1.996602292913575872e-03 6.001474360045550363e-04 1.996602292913575872e-03 2.871232863409770744e+02
6.001269477611840750e-04 6.001269477611840750e-04 1.996146035648988393e-03 1.996146035648988393e-03 6.001269477611840750e-04 1.996146035648988393e-03 2.871499523429710621e+02
6.001064931550150784e-04 6.001064931550150784e-04 1.995689451347464755e-03 1.995689451347464755e-03 6.001064931550150784e-04 1.995689451347464755e-03 2.871766183449651066e+02
6.000860772004924185e-04 6.000860772004924185e-04 1.995232531791462857e-03 1.995232531791462857e-03 6.000860772004924185e-04 1.995232531791462857e-03 2.872032843469590944e+02
6.000657034896473901e-04 6.000657034896473901e-04 1.994775270205747381e-03 1.994775270205747381e-03 6.000657034896473901e-04 1.994775270205747381e-03 2.872299503489531389e+02
6.000453742573739037e-04 6.000453742573739037e-04 1.994317661058627334e-03 1.994317661058627334e-03 6.000453742573739037e-04 1.994317661058627334e-03 2.872566163509471835e+02
6.000250895387087115e-04 6.000250895387087115e-04 1.993859700132803031e-03 1.993859700132803031e-03 6.000250895387087115e-04 1.993859700132803031e-03 2.872832823529411712e+02
6.000048456599935392e-04 6.000048456599935392e-04 1.993401383037738360e-03 1.993401383037738360e-03 6.000048456599935392e-04 1.993401383037738360e-03 2.873099483549352158e+02
5.999846377802068144e-04 5.999846377802068144e-04 1.992942705168471943e-03 1.992942705168471943e-03 5.999846377802068144e-04 1.992942705168471943e-03 2.873366143569292035e+02
5.999644570029273941e-04 5.999644570029273941e-04 1.992483661948762485e-03 1.992483661948762485e-03 5.999644570029273941e-04 1.992483661948762485e-03 2.873632803589232481e+02
5.999442899234434757e-04 5.999442899234434757e-04 1.992024246359430043e-03 1.992024246359430043e-03 5.999442899234434757e-04 1.992024246359430043e-03 2.873899463609172358e+02
5.999241207579228104e-04 5.999241207579228104e-04 1.991564447760643154e-03 1.991564447760643154e-03 5.999241207579228104e-04 1.991564447760643154e-03 2.874166123629112803e+02
5.999039314370296569e-04 5.999039314370296569e-04 1.991104251672631571e-03 1.991104251672631571e-03 5.999039314370296569e-04 1.991104251672631571e-03 2.874432783649052681e+02
5.998837017456978490e-04 5.998837017456978490e-04 1.990643637966004083e-03 1.990643637966004083e-03 5.998837017456978490e-04 1.990643637966004083e-03 2.874699443668993126e+02
5.998634138375505583e-04 5.998634138375505583e-04 1.990182581429261570e-03 1.990182581429261570e-03 5.998634138375505583e-04 1.990182581429261570e-03 2.874966103688933003e+02
5.998430501054203244e-04 5.998430501054203244e-04 1.989721052686370742e-03 1.989721052686370742e-03 5.998430501054203244e-04 1.989721052686370742e-03 2.875232763708873449e+02
5.998225949534424870e-04 5.998225949534424870e-04 1.989259016951213169e-03 1.989259016951213169e-03 5.998225949534424870e-04 1.989259016951213169e-03 2.875499423728813326e+02
5.998020375094330336e-04 5.998020375094330336e-04 1.988796435008968657e-03 1.988796435008968657e-03 5.998020375094330336e-04 1.988796435008968657e-03 2.875766083748753772e+02
5.997813719143057446e-04 5.997813719143057446e-04 1.988333264901622020e-03 1.988333264901622020e-03 5.997813719143057446e-04 1.988333264901622020e-03 2.876032743768693649e+02
5.997605981356440592e-04 5.997605981356440592e-04 1.987869463496878646e-03 1.987869463496878646e-03 5.997605981356440592e-04 1.987869463496878646e-03 2.876299403788634095e+02
5.997397213588343858e-04 5.997397213588343858e-04 1.987404988115415352e-03 1.987404988115415352e-03 5.997397213588343858e-04 1.987404988115415352e-03 2.876566063808573972e+02
5.997187513310570008e-04 5.997187513310570008e-04 1.986939797328092939e-03 1.986939797328092939e-03 5.997187513310570008e-04 1.986939797328092939e-03 2.876832723828514418e+02
5.996977027872957538e-04 5.996977027872957538e-04 1.986473852435378246e-03 1.986473852435378246e-03 5.996977027872957538e-04 1.986473852435378246e-03 2.877099383848454863e+02
5.996765932549092239e-04 5.996765932549092239e-04 1.986007118758960702e-03 1.986007118758960702e-03 5.996765932549092239e-04 1.986007118758960702e-03 2.877366043868394740e+02
5.996554418962295055e-04 5.996554418962295055e-04 1.985539565830676291e-03 1.985539565830676291e-03 5.996554418962295055e-04 1.985539565830676291e-03 2.877632703888335186e+02
5.996342680864991115e-04 5.996342680864991115e-04 1.985071167282785425e-03 1.985071167282785425e-03 5.996342680864991115e-04 1.985071167282785425e-03 2.877899363908275063e+02
5.996130911242917401e-04 5.996130911242917401e-04 1.984601901492487764e-03 1.984601901492487764e-03 5.996130911242917401e-04 1.984601901492487764e-03 2.878166023928215509e+02
5.995919258008397578e-04 5.995919258008397578e-04 1.984131750013478496e-03 1.984131750013478496e-03 5.995919258008397578e-04 1.984131750013478496e-03 2.878432683948155386e+02
5.995707847593038800e-04 5.995707847593038800e-04 1.983660695347185584e-03 1.983660695347185584e-03 5.995707847593038800e-04 1.983660695347185584e-03 2.878699343968095832e+02
5.995496786116632842e-04 5.995496786116632842e-04 1.983188721622467822e-03 1.983188721622467822e-03 5.995496786116632842e-04 1.983188721622467822e-03 2.878966003988035709e+02
5.995286137279020461e-04 5.995286137279020461e-04 1.982715813664840277e-03 1.982715813664840277e-03 5.995286137279020461e-04 1.982715813664840277e-03 2.879232664007976155e+02
5.995075932253592348e-04 5.995075932253592348e-04 1.982241955244363682e-03 1.982241955244363682e-03 5.995075932253592348e-04 1.982241955244363682e-03 2.879499324027916032e+02
5.994866178964414639e-04 5.994866178964414639e-04 1.981767128966821761e-03 1.981767128966821761e-03 5.994866178964414639e-04 1.981767128966821761e-03 2.879765984047856477e+02
5.994656849838722297e-04 5.994656849838722297e-04 1.981291315181659459e-03 1.981291315181659459e-03 5.994656849838722297e-04 1.981291315181659459e-03 2.880032644067796355e+02
5.994447907048047752e-04 5.994447907048047752e-04 1.980814491074128422e-03 1.980814491074128422e-03 5.994447907048047752e-04 1.980814491074128422e-03 2.880299304087736800e+02
5.994239307826878735e-04 5.994239307826878735e-04 1.980336631464801531e-03 1.980336631464801531e-03 5.994239307826878735e-04 1.980336631464801531e-03 2.880565964107676677e+02
5.994031000197901733e-04 5.994031000197901733e-04 1.979857708767977700e-03 1.979857708767977700e-03 5.994031000197901733e-04 1.979857708767977700e-03 2.880832624127617123e+02
5.993822931561814879e-04 5.993822931561814879e-04 1.979377692752587979e-03 1.979377692752587979e-03 5.993822931561814879e-04 1.979377692752587979e-03 2.881099284147557569e+02
5.993615053125009046e-04 5.993615053125009046e-04 1.978896550940292473e-03 1.978896550940292473e-03 5.993615053125009046e-04 1.978896550940292473e-03 2.881365944167497446e+02
5.993407318062261499e-04 5.993407318062261499e-04 1.978414248717971519e-03 1.978414248717971519e-03 5.993407318062261499e-04 1.978414248717971519e-03 2.881632604187437892e+02
5.993199687411225433e-04 5.993199687411225433e-04 1.977930749466140330e-03 1.977930749466140330e-03 5.993199687411225433e-04 1.977930749466140330e-03 2.881899264207377769e+02
5.992992129703633188e-04 5.992992129703633188e-04 1.977446014991955919e-03 1.977446014991955919e-03 5.992992129703633188e-04 1.977446014991955919e-03 2.882165924227318214e+02
5.992784618830690815e-04 5.992784618830690815e-04 1.976960005660889121e-03 1.976960005660889121e-03 5.992784618830690815e-04 1.976960005660889121e-03 2.882432584247258092e+02
5.992577134394775924e-04 5.992577134394775924e-04 1.976472680446315563e-03 1.976472680446315563e-03 5.992577134394775924e-04 1.976472680446315563e-03 2.882699244267198537e+02
5.992369661026506313e-04 5.992369661026506313e-04 1.975983997032847508e-03 1.975983997032847508e-03 5.992369661026506313e-04 1.975983997032847508e-03 2.882965904287138414e+02
5.992162187081320800e-04 5.992162187081320800e-04 1.975493911837261553e-03 1.975493911837261553e-03 5.992162187081320800e-04 1.975493911837261553e-03 2.883232564307078860e+02
5.991954704339955357e-04 5.991954704339955357e-04 1.975002379996938003e-03 1.975002379996938003e-03 5.991954704339955357e-04 1.975002379996938003e-03 2.883499224327018737e+02
5.991747207119967620e-04 5.991747207119967620e-04 1.974509355362606688e-03 1.974509355362606688e-03 5.991747207119967620e-04 1.974509355362606688e-03 2.883765884346959183e+02
5.991539691460513349e-04 5.991539691460513349e-04 1.974014790443097325e-03 1.974014790443097325e-03 5.991539691460513349e-04 1.974014790443097325e-03 2.884032544366899060e+02
5.991332154715469207e-04 5.991332154715469207e-04 1.973518636330466244e-03 1.973518636330466244e-03 5.991332154715469207e-04 1.973518636330466244e-03 2.884299204386839506e+02
5.991124595160102640e-04 5.991124595160102640e-04 1.973020842626824461e-03 1.973020842626824461e-03 5.991124595160102640e-04 1.973020842626824461e-03 2.884565864406779383e+02
5.990917011702013824e-04 5.990917011702013824e-04 1.972521357360515828e-03 1.972521357360515828e-03 5.990917011702013824e-04 1.972521357360515828e-03 2.884832524426719829e+02
5.990709403657182861e-04 5.990709403657182861e-04 1.972020126899135407e-03 1.972020126899135407e-03 5.990709403657182861e-04 1.972020126899135407e-03 2.885099184446660274e+02
5.990501770620854311e-04 5.990501770620854311e-04 1.971517095858240937e-03 1.971517095858240937e-03 5.990501770620854311e-04 1.971517095858240937e-03 2.885365844466600151e+02
5.990294112361990112e-04 5.990294112361990112e-04 1.971012207006479083e-03 1.971012207006479083e-03 5.990294112361990112e-04 1.971012207006479083e-03 2.885632504486540597e+02
5.990086428753062069e-04 5.990086428753062069e-04 1.970505401169963134e-03 1.970505401169963134e-03 5.990086428753062069e-04 1.970505401169963134e-03 2.885899164506480474e+02
5.989878719731135497e-04 5.989878719731135497e-04 1.969996617129628549e-03 1.969996617129628549e-03 5.989878719731135497e-04 1.969996617129628549e-03 2.886165824526420920e+02
5.989670985271583828e-04 5.989670985271583828e-04 1.969485791520966377e-03 1.969485791520966377e-03 5.989670985271583828e-04 1.969485791520966377e-03 2.886432484546360797e+02
5.989463225371644516e-04 5.989463225371644516e-04 1.968972858723176591e-03 1.968972858723176591e-03 5.989463225371644516e-04 1.968972858723176591e-03 2.886699144566301243e+02
5.989255440041292219e-04 5.989255440041292219e-04 1.968457750748059485e-03 1.968457750748059485e-03 5.989255440041292219e-04 1.968457750748059485e-03 2.886965804586241120e+02
5.989047629297442662e-04 5.989047629297442662e-04 1.967940397119712168e-03 1.967940397119712168e-03 5.989047629297442662e-04 1.967940397119712168e-03 2.887232464606181566e+02
5.988839793160710863e-04 5.988839793160710863e-04 1.967420724752716715e-03 1.967420724752716715e-03 5.988839793160710863e-04 1.967420724752716715e-03 2.887499124626121443e+02
5.988631931653701354e-04 5.988631931653701354e-04 1.966898657820077834e-03 1.966898657820077834e-03 5.988631931653701354e-04 1.966898657820077834e-03 2.887765784646061888e+02
5.988424044799840491e-04 5.988424044799840491e-04 1.966374117615265517e-03 1.966374117615265517e-03 5.988424044799840491e-04 1.966374117615265517e-03 2.888032444666001766e+02
5.988216132623604138e-04 5.988216132623604138e-04 1.965847022405245361e-03 1.965847022405245361e-03 5.988216132623604138e-04 1.965847022405245361e-03 2.888299104685942211e+02
5.988008195149568990e-04 5.988008195149568990e-04 1.965317287277037073e-03 1.965317287277037073e-03 5.988008195149568990e-04 1.965317287277037073e-03 2.888565764705882088e+02
5.987800232401880229e-04 5.987800232401880229e-04 1.964784823972487698e-03 1.964784823972487698e-03 5.987800232401880229e-04 1.964784823972487698e-03 2.888832424725822534e+02
5.987592244405165508e-04 5.987592244405165508e-04 1.964249540714098005e-03 1.964249540714098005e-03 5.987592244405165508e-04 1.964249540714098005e-03 2.889099084745762411e+02
5.987384231184032964e-04 5.987384231184032964e-04 1.963711342019915356e-03 1.963711342019915356e-03 5.987384231184032964e-04 1.963711342019915356e-03 2.889365744765702857e+02
5.987176192763072301e-04 5.987176192763072301e-04 1.963170128506796543e-03 1.963170128506796543e-03 5.987176192763072301e-04 1.963170128506796543e-03 2.889632404785643303e+02
5.986968129166863467e-04 5.986968129166863467e-04 1.962625796680642857e-03 1.962625796680642857e-03 5.986968129166863467e-04 1.962625796680642857e-03 2.889899064805583180e+02
5.986760040419967979e-04 5.986760040419967979e-04 1.962078238712390479e-03 1.962078238712390479e-03 5.986760040419967979e-04 1.962078238712390479e-03 2.890165724825523625e+02
5.986551926546935425e-04 5.986551926546935425e-04 1.961527342199737532e-03 1.961527342199737532e-03 5.986551926546935425e-04 1.961527342199737532e-03 2.890432384845463503e+02
5.986343787572290459e-04 5.986343787572290459e-04 1.960972989913555269e-03 1.960972989913555269e-03 5.986343787572290459e-04 1.960972989913555269e-03 2.890699044865403948e+02
5.986135623520554483e-04 5.986135623520554483e-04 1.960415059525291454e-03 1.960415059525291454e-03 5.986135623520554483e-04 1.960415059525291454e-03 2.890965704885343825e+02
5.985927434416222874e-04 5.985927434416222874e-04 1.959853423315938842e-03 1.959853423315938842e-03 5.985927434416222874e-04 1.959853423315938842e-03 2.891232364905284271e+02
5.985719220283781256e-04 5.985719220283781256e-04 1.959287947866595637e-03 1.959287947866595637e-03 5.985719220283781256e-04 1.959287947866595637e-03 2.891499024925224148e+02
5.985510981147696818e-04 5.985510981147696818e-04 1.958718493722307746e-03 1.958718493722307746e-03 5.985510981147696818e-04 1.958718493722307746e-03 2.891765684945164594e+02
5.985302717032428077e-04 5.985302717032428077e-04 1.958144915038281027e-03 1.958144915038281027e-03 5.985302717032428077e-04 1.958144915038281027e-03 2.892032344965104471e+02
5.985094427962405362e-04 5.985094427962405362e-04 1.957567059193147246e-03 1.957567059193147246e-03 5.985094427962405362e-04 1.957567059193147246e-03 2.892299004985044917e+02
5.984886113962057915e-04 5.984886113962057915e-04 1.956984766378653401e-03 1.956984766378653401e-03 5.984886113962057915e-04 1.956984766378653401e-03 2.892565665004984794e+02
5.984677775055790043e-04 5.984677775055790043e-04 1.956397869156180098e-03 1.956397869156180098e-03 5.984677775055790043e-04 1.956397869156180098e-03 2.892832325024925240e+02
5.984469411267990873e-04 5.984469411267990873e-04 1.955806191979314861e-03 1.955806191979314861e-03 5.984469411267990873e-04 1.955806191979314861e-03 2.893098985044865117e+02
5.984261022623041945e-04 5.984261022623041945e-04 1.955209550680334085e-03 1.955209550680334085e-03 5.984261022623041945e-04 1.955209550680334085e-03 2.893365645064805562e+02
5.984052609145292271e-04 5.984052609145292271e-04 1.954607751914761490e-03 1.954607751914761490e-03 5.984052609145292271e-04 1.954607751914761490e-03 2.893632305084746008e+02
5.983844170859102789e-04 5.983844170859102789e-04 1.954000592561806922e-03 1.954000592561806922e-03 5.983844170859102789e-04 1.954000592561806922e-03 2.893898965104685885e+02
5.983635707788792155e-04 5.983635707788792155e-04 1.953387859078784244e-03 1.953387859078784244e-03 5.983635707788792155e-04 1.953387859078784244e-03 2.894165625124626331e+02
5.983427219958674685e-04 5.983427219958674685e-04 1.952769326795955130e-03 1.952769326795955130e-03 5.983427219958674685e-04 1.952769326795955130e-03 2.894432285144566208e+02
5.983218707393058193e-04 5.983218707393058193e-04 1.952144759159693283e-03 1.952144759159693283e-03 5.983218707393058193e-04 1.952144759159693283e-03 2.894698945164506654e+02
5.983010170116215796e-04 5.983010170116215796e-04 1.951513906905444394e-03 1.951513906905444394e-03 5.983010170116215796e-04 1.951513906905444394e-03 2.894965605184446531e+02
5.982801608152421699e-04 5.982801608152421699e-04 1.950876507159586722e-03 1.950876507159586722e-03 5.982801608152421699e-04 1.950876507159586722e-03 2.895232265204386977e+02
5.982593021525925165e-04 5.982593021525925165e-04 1.950232282464788849e-03 1.950232282464788849e-03 5.982593021525925165e-04 1.950232282464788849e-03 2.895498925224326854e+02
5.982384410260966788e-04 5.982384410260966788e-04 1.949580939715584013e-03 1.949580939715584013e-03 5.982384410260966788e-04 1.949580939715584013e-03 2.895765585244267299e+02
5.982175774381766559e-04 5.982175774381766559e-04 1.948922168995426661e-03 1.948922168995426661e-03 5.982175774381766559e-04 1.948922168995426661e-03 2.896032245264207177e+02
5.981967113912533629e-04 5.981967113912533629e-04 1.948255642307302696e-03 1.948255642307302696e-03 5.981967113912533629e-04 1.948255642307302696e-03 2.896298905284147622e+02
5.981758428877455465e-04 5.981758428877455465e-04 1.947581012183442501e-03 1.947581012183442501e-03 5.981758428877455465e-04 1.947581012183442501e-03 2.896565565304087499e+02
5.981549719300711943e-04 5.981549719300711943e-04 1.946897910157587052e-03 1.946897910157587052e-03 5.981549719300711943e-04 1.946897910157587052e-03 2.896832225324027945e+02
5.981340985206461255e-04 5.981340985206461255e-04 1.946205945091812215e-03 1.946205945091812215e-03 5.981340985206461255e-04 1.946205945091812215e-03 2.897098885343967822e+02
5.981132226618848585e-04 5.981132226618848585e-04 1.945504701326929283e-03 1.945504701326929283e-03 5.981132226618848585e-04 1.945504701326929283e-03 2.897365545363908268e+02
5.980923443562009357e-04 5.980923443562009357e-04 1.944793736649538677e-03 1.944793736649538677e-03 5.980923443562009357e-04 1.944793736649538677e-03 2.897632205383848145e+02
5.980714636060050805e-04 5.980714636060050805e-04 1.944072580041548461e-03 1.944072580041548461e-03 5.980714636060050805e-04 1.944072580041548461e-03 2.897898865403788591e+02
5.980505804137076914e-04 5.980505804137076914e-04 1.943340729187157702e-03 1.943340729187157702e-03 5.980505804137076914e-04 1.943340729187157702e-03 2.898165525423729036e+02
5.980296947817175402e-04 5.980296947817175402e-04 1.942597647705980113e-03 1.942597647705980113e-03 5.980296947817175402e-04 1.942597647705980113e-03 2.898432185443668914e+02
5.980088067124404716e-04 5.980088067124404716e-04 1.941842762076959961e-03 1.941842762076959961e-03 5.980088067124404716e-04 1.941842762076959961e-03 2.898698845463609359e+02
5.979879162082830891e-04 5.979879162082830891e-04 1.941075458202900974e-03 1.941075458202900974e-03 5.979879162082830891e-04 1.941075458202900974e-03 2.898965505483549236e+02
5.979670232716483100e-04 5.979670232716483100e-04 1.940295077570030127e-03 1.940295077570030127e-03 5.979670232716483100e-04 1.940295077570030127e-03 2.899232165503489682e+02
5.979461279049392685e-04 5.979461279049392685e-04 1.939500912944132219e-03 1.939500912944132219e-03 5.979461279049392685e-04 1.939500912944132219e-03 2.899498825523429559e+02
5.979252301105566049e-04 5.979252301105566049e-04 1.938692203522389152e-03 1.938692203522389152e-03 5.979252301105566049e-04 1.938692203522389152e-03 2.899765485543370005e+02
5.979043298908990082e-04 5.979043298908990082e-04 1.937868129466285057e-03 1.937868129466285057e-03 5.979043298908990082e-04 1.937868129466285057e-03 2.900032145563309882e+02
5.978834272483649504e-04 5.978834272483649504e-04 1.937027805713154201e-03 1.937027805713154201e-03 5.978834272483649504e-04 1.937027805713154201e-03 2.900298805583250328e+02
5.978625221853506267e-04 5.978625221853506267e-04 1.936170274934879629e-03 1.936170274934879629e-03 5.978625221853506267e-04 1.936170274934879629e-03 2.900565465603190205e+02
5.978416147042501724e-04 5.978416147042501724e-04 1.935294499507894629e-03 1.935294499507894629e-03 5.978416147042501724e-04 1.935294499507894629e-03 2.900832125623130651e+02
5.978207048074578311e-04 5.978207048074578311e-04 1.934399352299302202e-03 1.934399352299302202e-03 5.978207048074578311e-04 1.934399352299302202e-03 2.901098785643070528e+02
5.977997924973644855e-04 5.977997924973644855e-04 1.933483606043145519e-03 1.933483606043145519e-03 5.977997924973644855e-04 1.933483606043145519e-03 2.901365445663010973e+02
5.977788777763610182e-04 5.977788777763610182e-04 1.932545920901850142e-03 1.932545920901850142e-03 5.977788777763610182e-04 1.932545920901850142e-03 2.901632105682950851e+02
5.977579613106079152e-04 5.977579613106079152e-04 1.931584830517106121e-03 1.931584830517106121e-03 5.977579613106079152e-04 1.931584830517106121e-03 2.901898765702891296e+02
5.977370435621453051e-04 5.977370435621453051e-04 1.930598725472768180e-03 1.930598725472768180e-03 5.977370435621453051e-04 1.930598725472768180e-03 2.902165425722831742e+02
5.977161245140428288e-04 5.977161245140428288e-04 1.929585832376454159e-03 1.929585832376454159e-03 5.977161245140428288e-04 1.929585832376454159e-03 2.902432085742771619e+02
5.976952062708202782e-04 5.976952062708202782e-04 1.928544190561943964e-03 1.928544190561943964e-03 5.976952062708202782e-04 1.928544190561943964e-03 2.902698745762712065e+02
5.976742921308929053e-04 5.976742921308929053e-04 1.927471624250109983e-03 1.927471624250109983e-03 5.976742921308929053e-04 1.927471624250109983e-03 2.902965405782651942e+02
5.976533885580066980e-04 5.976533885580066980e-04 1.926365707506762573e-03 1.926365707506762573e-03 5.976533885580066980e-04 1.926365707506762573e-03 2.903232065802592388e+02
5.976325081514508898e-04 5.976325081514508898e-04 1.925223722211292718e-03 1.925223722211292718e-03 5.976325081514508898e-04 1.925223722211292718e-03 2.903498725822532265e+02
5.976116744527479449e-04 5.976116744527479449e-04 1.924042606070875717e-03 1.924042606070875717e-03 5.976116744527479449e-04 1.924042606070875717e-03 2.903765385842472710e+02
5.975909310475998595e-04 5.975909310475998595e-04 1.922818888123137282e-03 1.922818888123137282e-03 5.975909310475998595e-04 1.922818888123137282e-03 2.904032045862412588e+02
5.975703568849154591e-04 5.975703568849154591e-04 1.921548608682812189e-03 1.921548608682812189e-03 5.975703568849154591e-04 1.921548608682812189e-03 2.904298705882353033e+02
5.975500924086613128e-04 5.975500924086613128e-04 1.920227220517867900e-03 1.920227220517867900e-03 5.975500924086613128e-04 1.920227220517867900e-03 2.904565365902292911e+02
5.975303791502333244e-04 5.975303791502333244e-04 1.918849464889839330e-03 1.918849464889839330e-03 5.975303791502333244e-04 1.918849464889839330e-03 2.904832025922233356e+02
5.975116281202132911e-04 5.975116281202132911e-04 1.917409216245234737e-03 1.917409216245234737e-03 5.975116281202132911e-04 1.917409216245234737e-03 2.905098685942173233e+02
5.974945395528169848e-04 5.974945395528169848e-04 1.915899309429631645e-03 1.915899309429631645e-03 5.974945395528169848e-04 1.915899309429631645e-03 2.905365345962113679e+02
5.974802394883337378e-04 5.974802394883337378e-04 1.914311327071549452e-03 1.914311327071549452e-03 5.974802394883337378e-04 1.914311327071549452e-03 2.905632005982053556e+02
5.974705344968401360e-04 5.974705344968401360e-04 1.912635354519296067e-03 1.912635354519296067e-03 5.974705344968401360e-04 1.912635354519296067e-03 2.905898666001994002e+02
5.974682506233139649e-04 5.974682506233139649e-04 1.910859741030826757e-03 1.910859741030826757e-03 5.974682506233139649e-04 1.910859741030826757e-03 2.906165326021933879e+02
5.974776561206851392e-04 5.974776561206851392e-04 1.908970820489883135e-03 1.908970820489883135e-03 5.974776561206851392e-04 1.908970820489883135e-03 2.906431986041874325e+02
5.975051478709215817e-04 5.975051478709215817e-04 1.906952619544751825e-03 1.906952619544751825e-03 5.975051478709215817e-04 1.906952619544751825e-03 2.906698646061814770e+02
5.975603551841603134e-04 5.975603551841603134e-04 1.904786941887718537e-03 1.904786941887718537e-03 5.975603551841603134e-04 1.904786941887718537e-03 2.906965306081754647e+02
5.976566577524412838e-04 5.976566577524412838e-04 1.902453403913795986e-03 1.902453403913795986e-03 5.976566577524412838e-04 1.902453403913795986e-03 2.907231966101695093e+02
5.978128246574384479e-04 5.978128246574384479e-04 1.899929639614740149e-03 1.899929639614740149e-03 5.978128246574384479e-04 1.899929639614740149e-03 2.907498626121634970e+02
5.980543474380382906e-04 5.980543474380382906e-04 1.897192272365431660e-03 1.897192272365431660e-03 5.980543474380382906e-04 1.897192272365431660e-03 2.907765286141575416e+02
5.984143072331379312e-04 5.984143072331379312e-04 1.894217756894309287e-03 1.894217756894309287e-03 5.984143072331379312e-04 1.894217756894309287e-03 2.908031946161515293e+02
5.989355052662645755e-04 5.989355052662645755e-04 1.890983399345256676e-03 1.890983399345256676e-03 5.989355052662645755e-04 1.890983399345256676e-03 2.908298606181455739e+02
5.996742997256613011e-04 5.996742997256613011e-04 1.887472184839717381e-03 1.887472184839717381e-03 5.996742997256613011e-04 1.887472184839717381e-03 2.908565266201395616e+02
6.006951644354904460e-04 6.006951644354904460e-04 1.883675545098520161e-03 1.883675545098520161e-03 6.006951644354904460e-04 1.883675545098520161e-03 2.908831926221336062e+02
6.020748786212660976e-04 6.020748786212660976e-04 1.879595684362500444e-03 1.879595684362500444e-03 6.020748786212660976e-04 1.879595684362500444e-03 2.909098586241275939e+02
6.038999068466059184e-04 6.038999068466059184e-04 1.875251959048188826e-03 1.875251959048188826e-03 6.038999068466059184e-04 1.875251959048188826e-03 2.909365246261216384e+02
6.062597812150867039e-04 6.062597812150867039e-04 1.870682699621314688e-03 1.870682699621314688e-03 6.062597812150867039e-04 1.870682699621314688e-03 2.909631906281156262e+02
6.092475209038873424e-04 6.092475209038873424e-04 1.865945238845429259e-03 1.865945238845429259e-03 6.092475209038873424e-04 1.865945238845429259e-03 2.909898566301096707e+02
6.129661004314711356e-04 6.129661004314711356e-04 1.861131691229741007e-03 1.861131691229741007e-03 6.129661004314711356e-04 1.861131691229741007e-03 2.910165226321036585e+02
6.174871683040308737e-04 6.174871683040308737e-04 1.856366108562482490e-03 1.856366108562482490e-03 6.174871683040308737e-04 1.856366108562482490e-03 2.910431886340977030e+02
6.228678589116493081e-04 6.228678589116493081e-04 1.851794088178212701e-03 1.851794088178212701e-03 6.228678589116493081e-04 1.851794088178212701e-03 2.910698546360917476e+02
6.291347667717969326e-04 6.291347667717969326e-04 1.847586339486298468e-03 1.847586339486298468e-03 6.291347667717969326e-04 1.847586339486298468e-03 2.910965206380857353e+02
6.362754941913317938e-04 6.362754941913317938e-04 1.843932455818726029e-03 1.843932455818726029e-03 6.362754941913317938e-04 1.843932455818726029e-03 2.911231866400797799e+02
6.442214221095389970e-04 6.442214221095389970e-04 1.841022632305499293e-03 1.841022632305499293e-03 6.442214221095389970e-04 1.841022632305499293e-03 2.911498526420737676e+02
6.528634771929737752e-04 6.528634771929737752e-04 1.839026707407299521e-03 1.839026707407299521e-03 6.528634771929737752e-04 1.839026707407299521e-03 2.911765186440678121e+02
6.620807465739712676e-04 6.620807465739712676e-04 1.838117140192534020e-03 1.838117140192534020e-03 6.620807465739712676e-04 1.838117140192534020e-03 2.912031846460617999e+02
6.716532027846378516e-04 6.716532027846378516e-04 1.838439148558104275e-03 1.838439148558104275e-03 6.716532027846378516e-04 1.838439148558104275e-03 2.912298506480558444e+02
6.813480624693450411e-04 6.813480624693450411e-04 1.840072956864787813e-03 1.840072956864787813e-03 6.813480624693450411e-04 1.840072956864787813e-03 2.912565166500498322e+02
6.909122255163127786e-04 6.909122255163127786e-04 1.843048877401578167e-03 1.843048877401578167e-03 6.909122255163127786e-04 1.843048877401578167e-03 2.912831826520438767e+02
7.000779497876835188e-04 7.000779497876835188e-04 1.847329971925014197e-03 1.847329971925014197e-03 7.000779497876835188e-04 1.847329971925014197e-03 2.913098486540378644e+02
7.086039401199995674e-04 7.086039401199995674e-04 1.852807455428020968e-03 1.852807455428020968e-03 7.086039401199995674e-04 1.852807455428020968e-03 2.913365146560319090e+02
7.163091249246190863e-04 7.163091249246190863e-04 1.859341907697010686e-03 1.859341907697010686e-03 7.163091249246190863e-04 1.859341907697010686e-03 2.913631806580258967e+02
7.230025890831938331e-04 7.230025890831938331e-04 1.866754189423066625e-03 1.866754189423066625e-03 7.230025890831938331e-04 1.866754189423066625e-03 2.913898466600199413e+02
7.285702928458862113e-04 7.285702928458862113e-04 1.874817300020752576e-03 1.874817300020752576e-03 7.285702928458862113e-04 1.874817300020752576e-03 2.914165126620139290e+02
