beta_para	beta_perp	delta_para	delta_perp	delta	beta	energy
0.002299088	0.001814164	-0.000746689	-0.000587866	-0.000801921	0.00229889	287.1
0.002430948	0.001880374	-0.000729319	-0.000505874	-0.000731869	0.002401389	287.14
0.002521407	0.001952703	-0.000700902	-0.000408939	-0.000643769	0.002492577	287.18
0.002622287	0.001980233	-0.000675956	-0.000303938	-0.000552829	0.002553057	287.22
0.002717074	0.002002897	-0.000645419	-0.000203634	-0.000463196	0.002607399	287.26
0.002823811	0.001996993	-0.000598562	-0.000106713	-0.000368488	0.002644216	287.3
0.00290906	0.001975503	-0.000528986	-3.12e-05	-0.000283519	0.00266061	287.34
0.002942864	0.001974537	-0.000485451	4.54e-05	-0.000206676	0.002672971	287.38
0.003040341	0.001929384	-0.000451354	0.000117963	-0.000137348	0.002675752	287.42
0.003112462	0.001891206	-0.000398009	0.000165873	-7.96e-05	0.00267411	287.46
0.00319894	0.00185398	-0.000341454	0.00020497	-2.78e-05	0.002678774	287.5
0.003274453	0.001817454	-0.000276769	0.0002361	2.15e-05	0.002679728	287.54
0.003366536	0.001780386	-0.00019861	0.000258787	6.88e-05	0.002686689	287.58
0.003439616	0.001748256	-0.000102174	0.000275263	0.000119494	0.00269011	287.62
0.003507116	0.001714653	3.97e-06	0.000286709	0.000169168	0.002690224	287.66
0.003564486	0.001678663	0.000129321	0.000283463	0.00021534	0.002684557	287.7
0.003581617	0.001668046	0.000258507	0.000275791	0.000259198	0.002682966	287.74
0.003576832	0.001661635	0.000361136	0.000280909	0.000303729	0.002676137	287.78
0.003615158	0.00163373	0.000474435	0.000276588	0.000343849	0.002669357	287.82
0.003589875	0.001640503	0.000597211	0.000267589	0.000384352	0.002664805	287.86
0.003576101	0.001640472	0.000694052	0.000276661	0.000428658	0.002659438	287.9
0.003578061	0.001623263	0.000810245	0.000279088	0.000476315	0.00264685	287.94
0.003529177	0.00162046	0.00093607	0.000272693	0.000520592	0.002625717	287.98
0.003452691	0.001627764	0.001023824	0.00027873	0.00055914	0.002601718	288.02
0.003419827	0.001609726	0.001104012	0.000282479	0.000593042	0.00257498	288.06
0.003363714	0.001603171	0.001209034	0.000270714	0.000624947	0.002548133	288.1
0.003248349	0.001615214	0.001286945	0.000264117	0.000650194	0.002512731	288.14
0.003157467	0.001622751	0.001326011	0.000268083	0.00066805	0.002483329	288.18
0.003071023	0.001626029	0.001348885	0.000276873	0.000684106	0.002452346	288.22
0.003004294	0.00161724	0.001366447	0.000278534	0.000691975	0.002419648	288.26
0.00292775	0.001623784	0.001374946	0.000277901	0.00069441	0.002395037	288.3
0.002873175	0.001624172	0.001373032	0.000282873	0.000697851	0.002374172	288.34
0.00283017	0.001617241	0.00138212	0.000279097	0.000698137	0.002352117	288.38
0.002757701	0.00163446	0.001377857	0.000279958	0.000697176	0.002337366	288.42
0.002724803	0.001632296	0.001360285	0.000290329	0.000698697	0.002322929	288.46
0.002687493	0.001629968	0.00134667	0.000295051	0.000696936	0.002306653	288.5
0.002677015	0.001622698	0.001339925	0.000293995	0.000692929	0.00229695	288.54
0.00265371	0.001627444	0.001347394	0.000292518	0.000694841	0.002291593	288.58
0.002622854	0.001623111	0.001354753	0.000289237	0.000695486	0.002276264	288.62
0.002582326	0.001634987	0.001348417	0.000288301	0.000692376	0.002269758	288.66
0.002565065	0.001634037	0.00133516	0.000293512	0.00069127	0.002262326	288.7
0.002558261	0.001630069	0.001337982	0.000291137	0.000690612	0.002256609	288.74
0.002529422	0.001635135	0.001347612	0.000284872	0.000689624	0.002249354	288.78
0.002489813	0.001648456	0.00133397	0.000288483	0.00068659	0.002244325	288.82
0.002495001	0.001644144	0.001324737	0.000293789	0.000687044	0.002242993	288.86
0.002473235	0.001645002	0.00132971	0.000293196	0.000689797	0.002235216	288.9
0.002459876	0.001641053	0.00133247	0.000287015	0.000684671	0.002226972	288.94
0.002429294	0.001655428	0.001329081	0.000282608	0.000680607	0.002226261	288.98
0.002417415	0.001662609	0.001317616	0.000289199	0.000680889	0.002227225	289.02
0.002409702	0.001658499	0.001312936	0.000292552	0.00068259	0.002221045	289.06
0.002406335	0.001654387	0.001320073	0.000284568	0.000678364	0.002216549	289.1
0.002371864	0.001672233	0.001317596	0.000282558	0.000676114	0.002217023	289.14
0.002375709	0.00166874	0.001314745	0.000284477	0.000676525	0.002215805	289.18
0.002346225	0.001677461	0.001313657	0.000283571	0.000675493	0.002211135	289.22
0.002346981	0.001675043	0.001312111	0.000281392	0.000673252	0.002209552	289.26
0.002315924	0.00168626	0.001313046	0.000278126	0.000671423	0.002206208	289.3
0.002295324	0.00169233	0.001293446	0.000282069	0.000666481	0.002202926	289.34
0.002306351	0.001688085	0.001285189	0.000280494	0.00066228	0.00220391	289.38
0.002288873	0.001696247	0.001286796	0.000276071	0.000659458	0.002203463	289.42
0.002283091	0.001697624	0.001283442	0.000272358	0.00065548	0.002202289	289.46
0.002265218	0.001708642	0.001281214	0.000268375	0.000651393	0.002203903	289.5
0.002220949	0.001730457	0.00124253	0.000270594	0.000638802	0.002203655	289.625
0.002229877	0.001732952	0.001205112	0.000264834	0.00061953	0.002209053	289.75
0.002230873	0.001746653	0.001192192	0.000238704	0.00059444	0.002220067	289.875
0.002217966	0.001793647	0.001173314	0.000219823	0.000570985	0.002251513	290.0
0.002220295	0.001831636	0.001143649	0.000217411	0.000558491	0.002281885	290.125
0.002235772	0.001865894	0.001111172	0.000216401	0.000545071	0.00231446	290.25
0.00228184	0.001897948	0.001091798	0.00021248	0.000533905	0.002357191	290.375
0.002331379	0.00193607	0.001105919	0.000204299	0.000533185	0.002405974	290.5
0.002348472	0.001986641	0.001136949	0.000198149	0.000540835	0.002451831	290.625
0.00233172	0.00205265	0.001132608	0.000214835	0.000552281	0.002496536	290.75
0.002392932	0.002078439	0.001127561	0.000235241	0.000566192	0.00254028	290.875
0.002436314	0.002115702	0.001169226	0.000235544	0.000582335	0.00258601	291.0
0.002438856	0.002178098	0.001211596	0.000243476	0.000604596	0.002635395	291.125
0.002445058	0.002237687	0.001237677	0.000273174	0.000638448	0.002684022	291.25
0.002462453	0.002275937	0.001268101	0.000306831	0.000676865	0.002720439	291.375
0.002470948	0.002313349	0.001311197	0.000330491	0.000711735	0.002752753	291.5
0.002453056	0.002366792	0.001344471	0.000359312	0.000746747	0.002787269	291.625
0.002451572	0.002410724	0.001363378	0.000400065	0.000785928	0.00282077	291.75
0.002461538	0.002444267	0.001392822	0.00043755	0.000826266	0.002850654	291.875
0.002459008	0.002487284	0.001436746	0.000472534	0.00087029	0.00288304	292.0
0.002423273	0.002539814	0.001462861	0.000524539	0.000921451	0.002909928	292.125
0.002423219	0.00256267	0.00148125	0.000580679	0.000972243	0.002927635	292.25
0.002397861	0.002595629	0.001502347	0.000631298	0.001019333	0.002943366	292.375
0.002381735	0.002626988	0.001506259	0.000692746	0.001068401	0.002961436	292.5
0.002385759	0.002642146	0.001512778	0.000758046	0.001121873	0.002974754	292.625
0.00238713	0.002651489	0.00152888	0.000819896	0.001176319	0.002982534	292.75
0.002386158	0.00265564	0.00154652	0.000879662	0.001229294	0.002985377	292.875
0.002387981	0.002655871	0.001566633	0.000937826	0.001282338	0.002986263	293.0
0.002388034	0.002650843	0.001592831	0.000994301	0.001335214	0.002982384	293.125
0.0023693	0.002631602	0.001636141	0.001083799	0.001422843	0.002960192	293.35
0.002345254	0.002606068	0.001699607	0.00121649	0.001548216	0.00293106	293.7
0.002293139	0.002545723	0.001756124	0.001352361	0.001680065	0.00286404	294.05
0.002246418	0.002417024	0.001805782	0.001432045	0.001763704	0.00274609	294.4
0.002145677	0.002347992	0.001808311	0.001462061	0.001784333	0.002653472	294.75
0.002144883	0.002275339	0.0017866	0.001478432	0.001787176	0.002596809	295.1
0.002136504	0.002239163	0.001794445	0.001481562	0.001792265	0.002565497	295.45
0.002139072	0.002216177	0.001809419	0.001494147	0.001808383	0.002548664	295.8
0.002149345	0.002192418	0.001844916	0.001512968	0.001837005	0.002534219	296.15
0.002140397	0.002163204	0.001899162	0.001527168	0.001870351	0.002508087	296.5
0.002107921	0.00214315	0.001955502	0.001536715	0.001899904	0.002479937	296.85
0.002053757	0.002122433	0.001996723	0.001544529	0.001923004	0.00244286	297.2
0.002004224	0.002102732	0.002022267	0.001541349	0.001928856	0.002408367	297.55
0.001954031	0.002106859	0.002042299	0.001534547	0.001930751	0.002392102	297.9
0.001896474	0.002125959	0.002050341	0.001544286	0.001942216	0.002384594	298.25
0.001848759	0.002132676	0.002044187	0.001565163	0.001956383	0.002371299	298.6
0.001817245	0.002138691	0.002040988	0.00158419	0.001969955	0.002363742	298.95
0.001768916	0.002154798	0.002032296	0.001612242	0.001988304	0.002357492	299.3
0.001741942	0.002153383	0.002015522	0.001645624	0.002008572	0.002345933	299.65
0.001711351	0.002155457	0.001997712	0.001676918	0.002025746	0.002335677	300.0
0.001695096	0.002152925	0.001976034	0.001711124	0.002044064	0.002327409	300.35
0.001686432	0.002145763	0.00195914	0.001743881	0.002062989	0.002318493	300.7
0.00168123	0.002139437	0.001947419	0.001775033	0.002082453	0.002311568	301.05
0.001677111	0.002134649	0.001939096	0.001809707	0.002105927	0.002306257	301.4
0.00167663	0.002121619	0.001935011	0.001845904	0.002133307	0.002295963	301.75
0.00167504	0.002106648	0.001936481	0.001879717	0.002160197	0.002283734	302.1
0.001669555	0.002089264	0.001939231	0.001912202	0.002186607	0.002268122	302.45
0.001670895	0.002068892	0.001951384	0.001940422	0.002213229	0.002252839	302.8
0.001644346	0.002056633	0.001962475	0.001969564	0.00224047	0.002233034	303.15
0.00162165	0.002040617	0.001956002	0.002006192	0.002266422	0.002211808	303.5
0.001613211	0.002013569	0.00194608	0.00204403	0.00229218	0.002187555	303.85
0.001609624	0.001979058	0.001942299	0.002076153	0.002315964	0.002159394	304.2
0.001604641	0.001941901	0.00194579	0.002099233	0.002335136	0.002128639	304.55
0.001585024	0.001914957	0.0019437	0.002123282	0.002353153	0.002100131	304.9
0.001577624	0.001873665	0.001931887	0.002148281	0.002368252	0.002065231	305.25
0.001583074	0.001830235	0.001928019	0.00216413	0.002379122	0.002033658	305.6
0.001578392	0.001787476	0.001930313	0.002172355	0.002386523	0.001998674	305.95
0.001575819	0.001749166	0.001932767	0.002175659	0.002390039	0.001967961	306.3
0.001566062	0.001713996	0.001931613	0.002178425	0.002391933	0.001936896	306.65
0.001571645	0.001673558	0.001934418	0.002175598	0.002390892	0.001907694	307.0
0.00156004	0.001643956	0.00194049	0.002168559	0.002387954	0.001880231	307.35
0.00155456	0.001613345	0.001940518	0.002161383	0.002382346	0.001854362	307.7
0.001552348	0.001586977	0.001943911	0.002151258	0.00237574	0.00183305	308.05
0.00154591	0.001565913	0.001950302	0.002142071	0.002371408	0.001814214	308.4
0.001534415	0.001544605	0.001953213	0.002134059	0.00236644	0.001793228	308.75
0.001527675	0.001525746	0.001952396	0.002126831	0.002360489	0.001775985	309.1
0.001526355	0.001504604	0.001955389	0.002119842	0.002356564	0.001759074	309.45
0.001521243	0.001482025	0.001965192	0.002107708	0.002351228	0.001739578	309.8
0.001501274	0.00147	0.001967604	0.002095434	0.002342451	0.001722505	310.15
0.001498746	0.001454536	0.001966555	0.002084923	0.002333861	0.00170953	310.5
0.001488396	0.001445387	0.001969972	0.002075669	0.002328283	0.001698419	310.85
0.001479449	0.001431526	0.001970707	0.002067961	0.00232288	0.001684197	311.2
0.001473387	0.001419145	0.001975149	0.002056479	0.002315625	0.001672242	311.55
0.001452862	0.00141608	0.001972426	0.002049758	0.002309532	0.001661904	311.9
0.001454759	0.001400791	0.001967663	0.002044479	0.002303823	0.001650781	312.25
0.00144927	0.001390209	0.001973259	0.002032775	0.002296785	0.001640443	312.6
0.001435632	0.001387323	0.001976297	0.002023719	0.002291114	0.001632916	312.95
0.001422976	0.001381733	0.001972338	0.002019439	0.002286476	0.001623671	313.3
0.001420193	0.001372539	0.001969894	0.0020144	0.002281729	0.00161546	313.65
0.001412843	0.001364387	0.001972981	0.002006676	0.00227721	0.001606286	314.0
0.001398467	0.001359858	0.001972253	0.001998896	0.002270757	0.001597197	314.35
0.00138919	0.001356867	0.001966187	0.001993555	0.002264245	0.001591279	314.7
0.001385878	0.001352836	0.001962288	0.001990426	0.002260397	0.001586868	315.05
0.001381145	0.001346364	0.001963088	0.001986945	0.002258484	0.001580012	315.4
0.001370262	0.001340922	0.001963733	0.001981947	0.00225514	0.00157157	315.75
0.001354915	0.001338455	0.001953975	0.00197887	0.002248366	0.001563705	316.1
0.001362753	0.001331614	0.001947251	0.001976241	0.002244042	0.001561438	316.45
0.00135824	0.001327114	0.001950861	0.001972179	0.002242705	0.001556197	316.8
0.001348917	0.001323368	0.001949975	0.001969279	0.002240155	0.001549675	317.15
0.001343876	0.001319236	0.001945239	0.001968189	0.00223755	0.001544515	317.5
0.001346886	0.00131009	0.001948669	0.001963953	0.002235845	0.001538588	317.85
0.001328318	0.001310409	0.001949074	0.001960107	0.002233005	0.001531634	318.2
0.001326098	0.001305132	0.001942404	0.001959758	0.002230258	0.00152668	318.55
0.001322744	0.001299447	0.001942515	0.001957715	0.002229077	0.001520969	318.9
0.001310876	0.001294488	0.001938614	0.001955105	0.002225062	0.00151252	319.25
0.001311111	0.001290121	0.001933202	0.001953147	0.002221731	0.001509224	319.6
0.001307266	0.001282935	0.00193272	0.001949936	0.002219888	0.001502158	320.0
0.00128261	0.001267231	0.001921914	0.001938605	0.002205968	0.001480414	321.5
0.001272235	0.001253592	0.001908851	0.001933195	0.002197493	0.001465811	323.0
0.001263789	0.001236441	0.001902947	0.001932412	0.002195217	0.001449232	324.5
0.001254513	0.001211729	0.00190214	0.001928929	0.002193161	0.001426465	326.0
0.001240693	0.001191831	0.001901862	0.001922498	0.00218821	0.001405671	327.5
0.00123242	0.001169814	0.00190518	0.001915618	0.002184662	0.001385384	329.0
0.001214278	0.001149586	0.001911692	0.00190622	0.002180308	0.001362657	330.5
0.00119462	0.001133217	0.001914974	0.001897972	0.002175493	0.001342336	332.0
0.001176983	0.001113351	0.001920378	0.001889594	0.002171698	0.001320086	333.5
0.001149683	0.001096433	0.001926307	0.001878841	0.002166093	0.001296375	335.0
0.00111717	0.001083006	0.001924226	0.001869616	0.00215844	0.00127335	336.5
0.001089946	0.001068208	0.001916452	0.001861996	0.002149911	0.001251313	338.0
0.001062815	0.001053828	0.001905695	0.001854519	0.002140215	0.001229636	339.5
0.001041176	0.001039465	0.001893383	0.001847791	0.002130577	0.001210103	341.0
0.001019816	0.001023807	0.001882188	0.001840949	0.002121449	0.001189673	342.5
0.00099563	0.001008773	0.001866972	0.001834223	0.002110762	0.001168631	344.0
0.000980018	0.000990677	0.001849482	0.001825811	0.002097695	0.00114854	345.5
0.000964864	0.000975984	0.001832438	0.001815633	0.002083439	0.001131265	347.0
0.000956794	0.000961053	0.001816948	0.001804896	0.002069084	0.001116553	348.5
0.000949961	0.000949961	0.001807666	0.001794863	0.002057955	0.001105299	350.0
